Month,Year,Date,Chlorophyl,Turbidity,Salinity,Dissolved Oxygen,pH,,,DATE-Temp,Temperature,,,Dissolved Organic Matter,,,Suspended Matter
,,,,,,,,,,,,,,0.586862633,,4/15/2019,
,,,,,,,,,,,,,,0.479556163,,4/15/2019,
,,,,,,,,,,,,,,0.571943758,,4/15/2019,
,,,,,,,,,,,,,,0.579610038,,4/15/2019,0.650390304
,,,,,,,,,,,,,,0.54911308,,4/15/2019,
,,,,,,,,,,,,,,0.568461469,,4/15/2019,
,,,,,,,,,,,,,,0.595402496,,4/15/2019,
,,,,,,,,,,,,,,0.565522111,,4/16/2019,
,,,,,,,,,,,,,,0.529174009,,4/16/2019,
,,,,,,,,,,,,,,0.585666735,,4/16/2019,
,,,,,,,,,,,,,,0.606988894,,4/16/2019,
,,,,,,,,,,,,,,0.59203011,,4/16/2019,
,,,,,,,,,,,,,,0.580877341,,4/16/2019,
,,,,,,,,,,,,,,0.592076476,,4/16/2019,
,,,,,,,,,,,,,,0.586198703,,4/16/2019,
,,,,,,,,,,,,,,1.047519365,,4/16/2019,
,,,,,,,,,,,,,,0.588887576,,4/16/2019,
,,,,,,,,,,,,,,0.599671415,,,
,,,,,,,,,,,,,,0.572410832,,4/16/2019,
,,,,,,,,,,,,,,0.575233494,,4/16/2019,0.641297597
,,,,,,,,,,,,,,0.57600381,,4/16/2019,0.62562372
,,,,,,,,,,,,,,0.521980867,,4/16/2019,
,,,,,,,,,,,,,,0.496346241,,4/17/2019,
,,,,,,,,,,,,,,0.611435699,,4/17/2019,
,,,,,,,,,,,,,,0.559634097,,4/17/2019,
,,,,,,,,,,,,,,0.495476033,,4/17/2019,
,,,,,,,,,,,,,,,,4/17/2019,
,,,,,,,,,,,,,,0.58760429,,4/17/2019,
,,,,,,,,,,,,,,0.578023106,,4/17/2019,
,,,,,,,,,,,,,,0.548216267,,4/17/2019,
,,,,,,,,,,,,,,0.588057589,,4/17/2019,
,,,,,,,,,,,,,,0.60461223,,4/17/2019,
,,,,,,,,,,,,,,0.585775546,,4/17/2019,0.616494031
,,,,,,,,,,,,,,0.544157185,,4/17/2019,
,,,,,,,,,,,,,,0.465945015,,4/17/2019,
,,,,,,,,,,,,,,0.499694051,,4/17/2019,
,,,,,,,,,,,,,,0.603339034,,4/17/2019,
,,,,,,,,,,,,,,0.522577356,,4/18/2019,
,,,,,,,,,,,,,,0.445403566,,4/18/2019,
,,,,,,,,,,,,,,0.535173873,,4/18/2019,
,,,,,,,,,,,,,,0.419082697,,4/18/2019,
,,,,,,,,,,,,,,0.452163493,,4/18/2019,
,,,,,,,,,,,,,,0.403367487,,4/18/2019,
,,,,,,,,,,,,,,0.500844094,,4/18/2019,
,,,,,,,,,,,,,,0.487754974,,4/18/2019,
,,,,,,,,,,,,,,0.468721533,,4/18/2019,
,,,,,,,,,,,,,,0.385264688,,4/18/2019,
,,,,,,,,,,,,,,0.514409752,,4/18/2019,
,,,,,,,,,,,,,,0.497871373,,4/18/2019,
,,,,,,,,,,,,,,0.475561099,,4/18/2019,
,,,,,,,,,,,,,,0.379859189,,4/18/2019,
,,,,,,,,,,,,,,0.471031946,,4/18/2019,
,,,,,,,,,,,,,,0.583757477,,4/19/2019,
,,,,,,,,,,,,,,0.592450952,,4/19/2019,
,,,,,,,,,,,,,,,,4/19/2019,
,,,,,,,,,,,,,,0.577347861,,4/19/2019,
,,,,,,,,,,,,,,0.570239165,,4/19/2019,
,,,,,,,,,,,,,,0.461526683,,4/19/2019,
,,,,,,,,,,,,,,0.583579402,,4/19/2019,
,,,,,,,,,,,,,,0.568256782,,4/19/2019,
,,,,,,,,,,,,,,0.520728476,,4/19/2019,
,,,,,,,,,,,,,,0.555016465,,4/19/2019,
,,,,,,,,,,,,,,0.58548121,,4/19/2019,
,,,,,,,,,,,,,,,,4/19/2019,
,,,,,,,,,,,,,,,,4/19/2019,
,,,,,,,,,,,,,,0.499730347,,4/19/2019,
,,,,,,,,,,,,,,0.584457699,,4/19/2019,
,,,,,,,,,,,,,,0.560835749,,4/19/2019,0.670561084
,,,,,,,,,,,,,,0.54953727,,4/20/2019,
,,,,,,,,,,,,,,0.463613985,,4/20/2019,
,,,,,,,,,,,,,,0.398819984,,4/20/2019,
,,,,,,,,,,,,,,0.462317626,,4/20/2019,
,,,,,,,,,,,,,,0.510402248,,4/20/2019,
,,,,,,,,,,,,,,0.527969873,,4/20/2019,
,,,,,,,,,,,,,,0.466535852,,4/20/2019,
,,,,,,,,,,,,,,0.500487852,,4/20/2019,
,,,,,,,,,,,,,,0.451803716,,4/20/2019,
,,,,,,,,,,,,,,0.461947938,,4/20/2019,
,,,,,,,,,,,,,,0.378602757,,4/20/2019,0.661365755
,,,,,,,,,,,,,,0.446578617,,4/20/2019,
,,,,,,,,,,,,,,0.472807257,,4/20/2019,
,,,,,,,,,,,,,,0.468991879,,4/20/2019,
,,,,,,,,,,,,,,,,4/20/2019,
,,,,,,,,,,,,,,0.461682804,,4/21/2019,
,,,,,,,,,,,,,,0.45442505,,4/21/2019,
,,,,,,,,,,,,,,0.494583543,,4/21/2019,
,,,,,,,,,,,,,,0.43744488,,4/21/2019,
,,,,,,,,,,,,,,0.466720286,,4/21/2019,
,,,,,,,,,,,,,,0.470633779,,4/21/2019,
,,,,,,,,,,,,,,0.576623074,,4/21/2019,
,,,,,,,,,,,,,,0.450531568,,4/21/2019,
,,,,,,,,,,,,,,0.497184931,,4/21/2019,
,,,,,,,,,,,,,,0.454969794,,4/21/2019,
,,,,,,,,,,,,,,0.440356297,,4/21/2019,0.652194115
,,,,,,,,,,,,,,0.401013684,,4/21/2019,
,,,,,,,,,,,,,,0.44905961,,4/21/2019,
,,,,,,,,,,,,,,0.491342333,,4/21/2019,
,,,,,,,,,,,,,,0.482039013,,4/21/2019,
,,,,,,,,,,,,,,0.420940495,,4/22/2019,
,,,,,,,,,,,,,,0.465165942,,4/22/2019,
,,,,,,,,,,,,,,0.519700479,,4/22/2019,
,,,,,,,,,,,,,,0.506348796,,4/22/2019,
,,,,,,,,,,,,,,0.431404384,,4/22/2019,
,,,,,,,,,,,,,,0.502821047,,4/22/2019,
,,,,,,,,,,,,,,0.498662069,,4/22/2019,
,,,,,,,,,,,,,,0.479227489,,4/22/2019,
,,,,,,,,,,,,,,0.382430384,,4/22/2019,
,,,,,,,,,,,,,,0.460226482,,4/22/2019,
,,,,,,,,,,,,,,0.449890048,,4/22/2019,
,,,,,,,,,,,,,,0.466727147,,4/22/2019,
,,,,,,,,,,,,,,,,4/22/2019,0.638265054
,,,,,,,,,,,,,,0.610992822,,4/22/2019,
,,,,,,,,,,,,,,0.591975427,,4/22/2019,
,,,,,,,,,,,,,,0.607812277,,4/23/2019,
,,,,,,,,,,,,,,0.624048381,,4/23/2019,
,,,,,,,,,,,,,,0.478996403,,4/23/2019,
,,,,,,,,,,,,,,0.444946225,,4/23/2019,
,,,,,,,,,,,,,,0.449034768,,4/23/2019,
,,,,,,,,,,,,,,0.462935327,,4/23/2019,
,,,,,,,,,,,,,,0.490525085,,4/23/2019,
,,,,,,,,,,,,,,0.443757983,,4/23/2019,
,,,,,,,,,,,,,,0.623335589,,4/23/2019,
,,,,,,,,,,,,,,0.490834742,,4/23/2019,
,,,,,,,,,,,,,,0.443914544,,4/23/2019,
,,,,,,,,,,,,,,0.502192521,,4/23/2019,
,,,,,,,,,,,,,,0.488039074,,4/23/2019,
,,,,,,,,,,,,,,0.40690359,,4/23/2019,
,,,,,,,,,,,,,,0.538674015,,4/23/2019,0.649144341
,,,,,,,,,,,,,,0.443857026,,4/23/2019,
,,,,,,,,,,,,,,0.625466228,,4/24/2019,
,,,,,,,,,,,,,,0.485502877,,4/24/2019,
,,,,,,,,,,,,,,0.604242338,,4/24/2019,
,,,,,,,,,,,,,,0.61864296,,4/24/2019,
,,,,,,,,,,,,,,0.486974566,,4/24/2019,
,,,,,,,,,,,,,,0.375633071,,4/24/2019,
,,,,,,,,,,,,,,0.446431642,,4/24/2019,
,,,,,,,,,,,,,,0.481155936,,4/24/2019,
,,,,,,,,,,,,,,0.505755455,,4/24/2019,
,,,,,,,,,,,,,,,,4/24/2019,
,,,,,,,,,,,,,,0.468244775,,4/24/2019,
,,,,,,,,,,,,,,0.488477573,,4/24/2019,
,,,,,,,,,,,,,,0.491413136,,4/24/2019,
,,,,,,,,,,,,,,0.494562442,,4/24/2019,
,,,,,,,,,,,,,,0.64637158,,4/24/2019,0.644820848
,,,,,,,,,,,,,,0.572518922,,4/25/2019,0.640307436
,,,,,,,,,,,,,,0.455737505,,4/25/2019,
,,,,,,,,,,,,,,0.580590233,,4/25/2019,
,,,,,,,,,,,,,,0.614506556,,4/25/2019,
,,,,,,,,,,,,,,0.584973796,,4/25/2019,
,,,,,,,,,,,,,,0.456538655,,4/25/2019,
,,,,,,,,,,,,,,0.424106947,,4/25/2019,
,,,,,,,,,,,,,,0.509542764,,4/25/2019,
,,,,,,,,,,,,,,0.591498025,,4/25/2019,
,,,,,,,,,,,,,,0.49816239,,4/25/2019,
,,,,,,,,,,,,,,0.421420297,,4/25/2019,
,,,,,,,,,,,,,,0.531649519,,4/25/2019,
,,,,,,,,,,,,,,0.511109211,,4/25/2019,
,,,,,,,,,,,,,,0.508333154,,4/25/2019,
,,,,,,,,,,,,,,0.42103872,,4/25/2019,
,,,,,,,,,,,,,,0.551881096,,4/26/2019,
,,,,,,,,,,,,,,0.538878295,,4/26/2019,
,,,,,,,,,,,,,,0.533612487,,4/26/2019,
,,,,,,,,,,,,,,0.405491084,,4/26/2019,
,,,,,,,,,,,,,,0.513853032,,4/26/2019,
,,,,,,,,,,,,,,0.444171028,,4/26/2019,
,,,,,,,,,,,,,,0.515972645,,4/26/2019,
,,,,,,,,,,,,,,,,4/26/2019,
,,,,,,,,,,,,,,0.494583543,,4/26/2019,
,,,,,,,,,,,,,,0.481801313,,4/26/2019,
,,,,,,,,,,,,,,0.552125358,,4/26/2019,
,,,,,,,,,,,,,,0.49394757,,4/26/2019,
,,,,,,,,,,,,,,0.555813527,,4/26/2019,
,,,,,,,,,,,,,,0.507265172,,4/26/2019,
,,,,,,,,,,,,,,0.51367377,,4/26/2019,0.653698003
,,,,,,,,,,,,,,0.5282543,,4/27/2019,
,,,,,,,,,,,,,,0.550916578,,4/27/2019,
,,,,,,,,,,,,,,0.532105477,,4/27/2019,
,,,,,,,,,,,,,,0.55758962,,4/27/2019,
,,,,,,,,,,,,,,0.496216783,,4/27/2019,
,,,,,,,,,,,,,,0.538008516,,4/27/2019,
,,,,,,,,,,,,,,0.432667353,,4/27/2019,
,,,,,,,,,,,,,,0.539585211,,4/27/2019,
,,,,,,,,,,,,,,0.467539587,,4/27/2019,
,,,,,,,,,,,,,,0.532628431,,4/27/2019,
,,,,,,,,,,,,,,0.521034025,,4/27/2019,
,,,,,,,,,,,,,,0.562747301,,4/27/2019,
,,,,,,,,,,,,,,0.449662307,,4/27/2019,
,,,,,,,,,,,,,,0.565238335,,4/27/2019,
,,,,,,,,,,,,,,0.530063607,,4/27/2019,0.634931455
,,,,,,,,,,,,,,0.494952911,,4/28/2019,
,,,,,,,,,,,,,,0.490021156,,4/28/2019,
,,,,,,,,,,,,,,0.548184793,,4/28/2019,
,,,,,,,,,,,,,,0.575702183,,4/28/2019,
,,,,,,,,,,,,,,,,4/28/2019,
,,,,,,,,,,,,,,0.5840736,,4/28/2019,
,,,,,,,,,,,,,,0.543700307,,4/28/2019,
,,,,,,,,,,,,,,0.622477095,,4/28/2019,
,,,,,,,,,,,,,,0.545870077,,4/28/2019,
,,,,,,,,,,,,,,0.594195097,,4/28/2019,0.638194579
,,,,,,,,,,,,,,0.556945782,,4/28/2019,
,,,,,,,,,,,,,,0.622552712,,4/28/2019,
,,,,,,,,,,,,,,0.531074033,,4/28/2019,
,,,,,,,,,,,,,,0.489738243,,4/28/2019,
,,,,,,,,,,,,,,0.549648051,,4/28/2019,
,,,,,,,,,,,,,,0.540386407,,4/29/2019,
,,,,,,,,,,,,,,0.582415568,,4/29/2019,
,,,,,,,,,,,,,,0.575707412,,4/29/2019,
,,,,,,,,,,,,,,0.563857697,,4/29/2019,
,,,,,,,,,,,,,,0.570673319,,4/29/2019,
,,,,,,,,,,,,,,0.519839753,,4/29/2019,
,,,,,,,,,,,,,,0.629384566,,4/29/2019,
,,,,,,,,,,,,,,0.584689857,,4/29/2019,
,,,,,,,,,,,,,,0.619019592,,4/29/2019,
,,,,,,,,,,,,,,0.535136885,,4/29/2019,0.630399686
,,,,,,,,,,,,,,0.588375541,,4/29/2019,
,,,,,,,,,,,,,,0.576680407,,4/29/2019,
,,,,,,,,,,,,,,0.59037787,,4/29/2019,
,,,,,,,,,,,,,,0.476449998,,4/29/2019,
,,,,,,,,,,,,,,0.6048978,,4/29/2019,0.626499771
,,,,,,,,,,,,,,0.544589565,,4/29/2019,
,,,,,,,,,,,,,,,,4/30/2019,
,,,,,,,,,,,,,,0.583680118,,4/30/2019,
,,,,,,,,,,,,,,0.596036578,,4/30/2019,
,,,,,,,,,,,,,,0.545973105,,4/30/2019,
,,,,,,,,,,,,,,0.615660316,,4/30/2019,
,,,,,,,,,,,,,,0.572550568,,4/30/2019,
,,,,,,,,,,,,,,0.61326088,,4/30/2019,
,,,,,,,,,,,,,,0.559394078,,4/30/2019,
,,,,,,,,,,,,,,0.59484464,,4/30/2019,
,,,,,,,,,,,,,,0.593500252,,4/30/2019,
,,,,,,,,,,,,,,0.593871421,,4/30/2019,
,,,,,,,,,,,,,,0.563879589,,4/30/2019,
,,,,,,,,,,,,,,0.581862992,,4/30/2019,0.670832453
,,,,,,,,,,,,,,0.568268682,,4/30/2019,
,,,,,,,,,,,,,,0.602830417,,4/30/2019,
,,,,,,,,,,,,,,0.539545683,,5/1/2019,
,,,,,,,,,,,,,,0.546949452,,5/1/2019,
,,,,,,,,,,,,,,0.63327202,,5/1/2019,
,,,,,,,,,,,,,,0.613376765,,5/1/2019,
,,,,,,,,,,,,,,0.610086582,,5/1/2019,
,,,,,,,,,,,,,,0.606008244,,5/1/2019,
,,,,,,,,,,,,,,0.600707238,,5/1/2019,
,,,,,,,,,,,,,,0.628567714,,5/1/2019,
,,,,,,,,,,,,,,0.614972161,,5/1/2019,
,,,,,,,,,,,,,,0.512664257,,5/1/2019,
,,,,,,,,,,,,,,0.618478653,,5/1/2019,
,,,,,,,,,,,,,,0.611435699,,5/1/2019,
,,,,,,,,,,,,,,0.609690726,,5/1/2019,
,,,,,,,,,,,,,,,,5/1/2019,0.621835159
,,,,,,,,,,,,,,0.593242151,,5/1/2019,
,,,,,,,,,,,,,,0.598204555,,5/2/2019,
,,,,,,,,,,,,,,0.601020409,,5/2/2019,
,,,,,,,,,,,,,,0.664862119,,5/2/2019,
,,,,,,,,,,,,,,0.621468771,,5/2/2019,
,,,,,,,,,,,,,,0.5607162,,5/2/2019,
,,,,,,,,,,,,,,0.625692567,,5/2/2019,
,,,,,,,,,,,,,,0.622988178,,5/2/2019,
,,,,,,,,,,,,,,0.608718207,,5/2/2019,
,,,,,,,,,,,,,,0.567257303,,5/2/2019,
,,,,,,,,,,,,,,0.630964873,,5/2/2019,
,,,,,,,,,,,,,,0.603951048,,5/2/2019,
,,,,,,,,,,,,,,0.611636423,,5/2/2019,
,,,,,,,,,,,,,,0.553986965,,5/2/2019,
,,,,,,,,,,,,,,0.617903565,,5/2/2019,0.648951441
,,,,,,,,,,,,,,0.553380188,,5/2/2019,
,,,,,,,,,,,,,,0.579349632,,5/3/2019,
,,,,,,,,,,,,,,0.628567714,,5/3/2019,
,,,,,,,,,,,,,,0.594775635,,5/3/2019,
,,,,,,,,,,,,,,0.526229087,,5/3/2019,
,,,,,,,,,,,,,,0.613089906,,5/3/2019,
,,,,,,,,,,,,,,0.607917086,,5/3/2019,
,,,,,,,,,,,,,,0.60516978,,5/3/2019,
,,,,,,,,,,,,,,0.528982463,,5/3/2019,
,,,,,,,,,,,,,,0.598986638,,5/3/2019,
,,,,,,,,,,,,,,0.609845562,,5/3/2019,
,,,,,,,,,,,,,,0.630068292,,5/3/2019,
,,,,,,,,,,,,,,,,5/3/2019,0.612917773
,,,,,,,,,,,,,,0.625397685,,5/3/2019,
,,,,,,,,,,,,,,0.597340297,,5/3/2019,
,,,,,,,,,,,,,,0.656274317,,5/3/2019,
,,,,,,,,,,,,,,0.615557737,,5/3/2019,
,,,,,,,,,,,,,,0.626621684,,5/4/2019,
,,,,,,,,,,,,,,0.575267617,,5/4/2019,
,,,,,,,,,,,,,,0.613906146,,5/4/2019,
,,,,,,,,,,,,,,0.584865826,,5/4/2019,
,,,,,,,,,,,,,,0.593223893,,5/4/2019,
,,,,,,,,,,,,,,0.59456197,,5/4/2019,
,,,,,,,,,,,,,,0.590351893,,5/4/2019,
,,,,,,,,,,,,,,0.588105036,,5/4/2019,
,,,,,,,,,,,,,,0.568666199,,5/4/2019,
,,,,,,,,,,,,,,0.486974566,,5/4/2019,
,,,,,,,,,,,,,,0.581862992,,5/4/2019,
,,,,,,,,,,,,,,0.508206626,,5/4/2019,
,,,,,,,,,,,,,,0.614394259,,5/4/2019,
,,,,,,,,,,,,,,0.581119592,,5/4/2019,0.652635096
,,,,,,,,,,,,,,0.563092109,,5/4/2019,
,,,,,,,,,,,,,,0.474619394,,5/5/2019,
,,,,,,,,,,,,,,0.508407662,,5/5/2019,
,,,,,,,,,,,,,,0.553124442,,5/5/2019,
,,,,,,,,,,,,,,0.590246439,,5/5/2019,
,,,,,,,,,,,,,,0.582225411,,5/5/2019,
,,,,,,,,,,,,,,0.538969986,,5/5/2019,
,,,,,,,,,,,,,,0.534208727,,5/5/2019,
,,,,,,,,,,,,,,0.53192082,,5/5/2019,
,,,,,,,,,,,,,,,,5/5/2019,
,,,,,,,,,,,,,,0.56578549,,5/5/2019,
,,,,,,,,,,,,,,0.597140897,,5/5/2019,
,,,,,,,,,,,,,,0.584165478,,5/5/2019,
,,,,,,,,,,,,,,0.501004889,,5/5/2019,
,,,,,,,,,,,,,,0.519858811,,5/5/2019,
,,,,,,,,,,,,,,0.585704682,,5/5/2019,
,,,,,,,,,,,,,,0.540637881,,5/6/2019,
,,,,,,,,,,,,,,0.514310522,,5/6/2019,
,,,,,,,,,,,,,,0.570360086,,5/6/2019,
,,,,,,,,,,,,,,0.520828203,,5/6/2019,
,,,,,,,,,,,,,,0.570960103,,5/6/2019,
,,,,,,,,,,,,,,0.475787547,,5/6/2019,
,,,,,,,,,,,,,,0.589605609,,5/6/2019,
,,,,,,,,,,,,,,0.582815305,,5/6/2019,
,,,,,,,,,,,,,,0.495451978,,5/6/2019,
,,,,,,,,,,,,,,0.46472002,,5/6/2019,0.656360455
,,,,,,,,,,,,,,0.607313284,,5/6/2019,
,,,,,,,,,,,,,,0.586257096,,5/6/2019,
,,,,,,,,,,,,,,0.613376765,,5/6/2019,
,,,,,,,,,,,,,,0.541962381,,5/6/2019,
,,,,,,,,,,,,,,0.572643891,,5/6/2019,
,,,,,,,,,,,,,,0.596017356,,5/7/2019,
,,,,,,,,,,,,,,0.580067119,,5/7/2019,
,,,,,,,,,,,,,,0.573684242,,5/7/2019,
,,,,,,,,,,,,,,0.582994453,,5/7/2019,
,,,,,,,,,,,,,,0.605319609,,5/7/2019,
,,,,,,,,,,,,,,0.576132348,,5/7/2019,
,,,,,,,,,,,,,,,,5/7/2019,
,,,,,,,,,,,,,,0.535146944,,5/7/2019,
,,,,,,,,,,,,,,0.54988901,,5/7/2019,
,,,,,,,,,,,,,,0.468288662,,5/7/2019,0.610470277
,,,,,,,,,,,,,,0.568381458,,5/7/2019,
,,,,,,,,,,,,,,0.599425749,,5/7/2019,
,,,,,,,,,,,,,,0.543425666,,5/7/2019,
,,,,,,,,,,,,,,0.495041915,,5/7/2019,
,,,,,,,,,,,,,,0.491553419,,5/7/2019,0.647933459
,,,,,,,,,,,,,,0.566446109,,5/7/2019,
,,,,,,,,,,,,,,0.535527024,,5/8/2019,
,,,,,,,,,,,,,,0.513049812,,5/8/2019,
,,,,,,,,,,,,,,0.478633796,,5/8/2019,
,,,,,,,,,,,,,,,,5/8/2019,
,,,,,,,,,,,,,,0.433289001,,5/8/2019,
,,,,,,,,,,,,,,0.432120658,,5/8/2019,
,,,,,,,,,,,,,,0.558394411,,5/8/2019,
,,,,,,,,,,,,,,0.596259062,,5/8/2019,
,,,,,,,,,,,,,,0.587147089,,5/8/2019,
,,,,,,,,,,,,,,0.580555108,,5/8/2019,
,,,,,,,,,,,,,,0.603107901,,5/8/2019,
,,,,,,,,,,,,,,0.552919038,,5/8/2019,
,,,,,,,,,,,,,,0.587149452,,5/8/2019,
,,,,,,,,,,,,,,0.578011354,,5/8/2019,
,,,,,,,,,,,,,,0.585559289,,5/8/2019,0.640371817
,,,,,,,,,,,,,,0.58190416,,5/8/2019,
,,,,,,,,,,,,,,0.587593085,,5/9/2019,
,,,,,,,,,,,,,,,,5/9/2019,
,,,,,,,,,,,,,,0.596986782,,5/9/2019,
,,,,,,,,,,,,,,0.5923214,,5/9/2019,
,,,,,,,,,,,,,,0.589557585,,5/9/2019,
,,,,,,,,,,,,,,0.580854345,,5/9/2019,
,,,,,,,,,,,,,,0.590406145,,5/9/2019,
,,,,,,,,,,,,,,0.581004441,,5/9/2019,
,,,,,,,,,,,,,,0.609747265,,5/9/2019,
,,,,,,,,,,,,,,0.584335848,,5/9/2019,
,,,,,,,,,,,,,,0.591173445,,5/9/2019,
,,,,,,,,,,,,,,0.615337115,,5/9/2019,
,,,,,,,,,,,,,,0.591110656,,5/9/2019,
,,,,,,,,,,,,,,0.577925277,,5/9/2019,
,,,,,,,,,,,,,,0.542171851,,5/10/2019,
,,,,,,,,,,,,,,0.539157246,,5/10/2019,
,,,,,,,,,,,,,,0.590229103,,5/10/2019,
,,,,,,,,,,,,,,0.583857191,,5/10/2019,
,,,,,,,,,,,,,,0.532628431,,5/10/2019,
,,,,,,,,,,,,,,0.577703238,,5/10/2019,
,,,,,,,,,,,,,,0.468959836,,5/10/2019,
,,,,,,,,,,,,,,0.482392113,,5/10/2019,
,,,,,,,,,,,,,,0.549130653,,5/10/2019,0.689448827
,,,,,,,,,,,,,,0.547999421,,5/10/2019,
,,,,,,,,,,,,,,0.504136542,,5/10/2019,
,,,,,,,,,,,,,,0.397081895,,5/10/2019,
,,,,,,,,,,,,,,0.481027319,,5/10/2019,
,,,,,,,,,,,,,,0.526704895,,5/10/2019,
,,,,,,,,,,,,,,0.533374283,,5/10/2019,
,,,,,,,,,,,,,,,,5/11/2019,
,,,,,,,,,,,,,,0.397583532,,5/11/2019,
,,,,,,,,,,,,,,0.538338559,,5/11/2019,
,,,,,,,,,,,,,,0.440519755,,5/11/2019,
,,,,,,,,,,,,,,0.476606288,,5/11/2019,
,,,,,,,,,,,,,,0.471690331,,5/11/2019,
,,,,,,,,,,,,,,0.484102067,,5/11/2019,
,,,,,,,,,,,,,,0.451230066,,5/11/2019,
,,,,,,,,,,,,,,0.51573938,,5/11/2019,
,,,,,,,,,,,,,,0.525381786,,5/11/2019,
,,,,,,,,,,,,,,0.493018242,,5/11/2019,
,,,,,,,,,,,,,,0.467635081,,5/11/2019,
,,,,,,,,,,,,,,0.553002196,,5/11/2019,
,,,,,,,,,,,,,,0.52207957,,5/11/2019,
,,,,,,,,,,,,,,0.539322688,,5/11/2019,0.627115204
,,,,,,,,,,,,,,0.560274448,,5/11/2019,
,,,,,,,,,,,,,,0.590839163,,5/12/2019,
,,,,,,,,,,,,,,0.581560155,,5/12/2019,
,,,,,,,,,,,,,,0.494583543,,5/12/2019,
,,,,,,,,,,,,,,0.459506806,,5/12/2019,
,,,,,,,,,,,,,,0.430738485,,5/12/2019,
,,,,,,,,,,,,,,0.517724248,,5/12/2019,
,,,,,,,,,,,,,,0.540434976,,5/12/2019,
,,,,,,,,,,,,,,0.485962528,,5/12/2019,
,,,,,,,,,,,,,,0.406893045,,5/12/2019,
,,,,,,,,,,,,,,0.481614774,,5/12/2019,
,,,,,,,,,,,,,,0.527439914,,5/12/2019,
,,,,,,,,,,,,,,0.54628557,,5/12/2019,
,,,,,,,,,,,,,,,,5/12/2019,
,,,,,,,,,,,,,,0.444450189,,5/12/2019,
,,,,,,,,,,,,,,0.530905298,,5/12/2019,
,,,,,,,,,,,,,,0.489688674,,5/12/2019,0.665832573
,,,,,,,,,,,,,,0.604763459,,5/13/2019,
,,,,,,,,,,,,,,0.510095843,,5/13/2019,
,,,,,,,,,,,,,,0.509801498,,5/13/2019,
,,,,,,,,,,,,,,0.466683959,,5/13/2019,
,,,,,,,,,,,,,,0.487006233,,5/13/2019,
,,,,,,,,,,,,,,0.503902196,,5/13/2019,
,,,,,,,,,,,,,,0.541514199,,5/13/2019,
,,,,,,,,,,,,,,0.48977327,,5/13/2019,
,,,,,,,,,,,,,,0.439902395,,5/13/2019,
,,,,,,,,,,,,,,0.498928937,,5/13/2019,
,,,,,,,,,,,,,,0.468718863,,5/13/2019,
,,,,,,,,,,,,,,0.467539587,,5/13/2019,
,,,,,,,,,,,,,,0.414723553,,5/13/2019,
,,,,,,,,,,,,,,0.483772772,,5/13/2019,
,,,,,,,,,,,,,,0.538553204,,5/13/2019,0.676782329
,,,,,,,,,,,,,,0.525558183,,5/14/2019,
,,,,,,,,,,,,,,0.406979991,,5/14/2019,
,,,,,,,,,,,,,,0.53834534,,5/14/2019,
,,,,,,,,,,,,,,0.511392769,,5/14/2019,
,,,,,,,,,,,,,,0.491366843,,5/14/2019,
,,,,,,,,,,,,,,0.409714178,,5/14/2019,
,,,,,,,,,,,,,,0.507339281,,5/14/2019,
,,,,,,,,,,,,,,0.436031142,,5/14/2019,
,,,,,,,,,,,,,,0.502541558,,5/14/2019,
,,,,,,,,,,,,,,,,5/14/2019,0.646995191
,,,,,,,,,,,,,,0.500894495,,5/14/2019,
,,,,,,,,,,,,,,0.490356333,,5/14/2019,
,,,,,,,,,,,,,,0.497223871,,5/14/2019,
,,,,,,,,,,,,,,0.49780127,,5/14/2019,
,,,,,,,,,,,,,,0.49207666,,5/14/2019,
,,,,,,,,,,,,,,0.485654649,,5/15/2019,
,,,,,,,,,,,,,,0.480376678,,5/15/2019,
,,,,,,,,,,,,,,0.478616913,,5/15/2019,
,,,,,,,,,,,,,,0.510475712,,5/15/2019,
,,,,,,,,,,,,,,0.46092845,,5/15/2019,
,,,,,,,,,,,,,,0.487450127,,5/15/2019,
,,,,,,,,,,,,,,0.435716791,,5/15/2019,
,,,,,,,,,,,,,,0.429433101,,5/15/2019,
,,,,,,,,,,,,,,0.529192119,,5/15/2019,
,,,,,,,,,,,,,,0.502736019,,5/15/2019,
,,,,,,,,,,,,,,0.421596095,,5/15/2019,
,,,,,,,,,,,,,,0.533005992,,5/15/2019,
,,,,,,,,,,,,,,0.489963865,,5/15/2019,
,,,,,,,,,,,,,,0.507265172,,5/15/2019,
,,,,,,,,,,,,,,0.409241354,,5/15/2019,0.626204821
,,,,,,,,,,,,,,0.533703483,,5/16/2019,
,,,,,,,,,,,,,,0.511339483,,5/16/2019,
,,,,,,,,,,,,,,0.47797234,,5/16/2019,
,,,,,,,,,,,,,,0.357156091,,5/16/2019,
,,,,,,,,,,,,,,,,5/16/2019,
,,,,,,,,,,,,,,0.466601252,,5/16/2019,
,,,,,,,,,,,,,,0.444680508,,5/16/2019,
,,,,,,,,,,,,,,0.49090178,,5/16/2019,
,,,,,,,,,,,,,,,,5/16/2019,
,,,,,,,,,,,,,,0.431089739,,5/16/2019,
,,,,,,,,,,,,,,0.465551125,,5/16/2019,
,,,,,,,,,,,,,,0.477730325,,5/16/2019,
,,,,,,,,,,,,,,0.433794243,,5/16/2019,
,,,,,,,,,,,,,,0.493445303,,5/16/2019,
